Step,Position_X,Position_Y,Position_Z,Velocity_X,Velocity_Y,Velocity_Z,Orientation_W,Orientation_X,Orientation_Y,Orientation_Z,Angular_Velocity_X,Angular_Velocity_Y,Angular_Velocity_Z,Action_Type,Action_Vector_0,Action_Vector_1,Action_Vector_2,Action_Vector_3,Curiosity_Reward,World_Loss,Self_Loss,VAE_Loss,VAE_KLD_Loss,Is_Interacting
532,0.7203870276505162,-2.092713447578243,0.19999000000000364,-2.8684959638011964,-1.1036731030750184,7.605027718682322e-14,0.527518290779643,0.10494912338472799,-0.19987869522617385,-0.8189985601870026,0.504673800563042,-1.3269542856608276,-7.567198374812307e-14,right,0.0,50.0,0.0,0.0,0.9237403869628906,0.9237403869628906,0.1276003122329712,53.17578125,22.052200317382812,0
536,0.5237175764433506,-2.172233420385997,0.19998999999999792,-3.1253055368725207,-1.3365747772416623,-1.3911094498553211e-13,-0.39899854975570087,-0.08551525729585502,0.21497116974736521,0.8872850129692943,0.17902535159331742,-0.44637574707602423,-4.110531153666065,right,0.0,50.0,0.0,0.0,0.8802564144134521,0.8802564144134521,0.20249180495738983,56.85137176513672,24.402700424194336,0
540,0.42998055511395505,-2.1975520837107774,0.19998999992606792,0.18896543797865625,0.14747657194797567,3.8575573291232956e-10,-0.4016611231695991,-0.0915456616194297,0.2154851891800048,0.8853552209237004,-0.18608464222980456,0.23843449808096964,-3.5070819278523486e-14,left,0.0,-50.0,0.0,0.0,0.9313503503799438,0.9313503503799438,0.14250734448432922,61.52244567871094,26.187097549438477,0
544,0.4244643414262691,-2.200010100110236,0.19998999999376108,2.915240407260145e-15,3.640303464634061e-07,2.268654708537099e-11,-0.3745215955085646,-0.08394813599920074,0.2192514386340027,0.8970033955436841,-1.8201517323170273e-06,1.4576202180084145e-14,-2.0406562082559152e-14,stop,0.0,0.0,0.0,0.0,0.9139048457145691,0.9139048457145691,0.14786380529403687,55.84820556640625,25.22339630126953,0
548,0.4244643414262692,-2.2000100791159305,0.1999899999950694,2.950643294073894e-15,2.8768885918086837e-07,1.7928547535461803e-11,-0.37452159991464573,-0.08394811634214873,0.21925148571390984,0.897003384036104,-1.4384442959043397e-06,1.475321635873787e-14,-2.0654404160644696e-14,stop,0.0,0.0,0.0,0.0,0.8738771080970764,0.8738771080970764,0.09837574511766434,54.046600341796875,20.83428382873535,0
552,0.42127111673742956,-2.1975541958621454,0.1999899999962905,-0.19159353720187972,0.14735222708690085,1.9388740613024424e-11,-0.3039720463985331,-0.06807903096465309,0.2271024493464798,0.9227083602374215,-0.18074398351449986,-0.23500960347060945,-4.510135078177129,forward,50.0,0.0,0.0,0.0,0.797669529914856,0.797669529914856,0.08885139226913452,53.40510559082031,19.64335060119629,0
556,0.4143329753923096,-2.2000100422416375,0.19998992773899388,-0.06789402934037848,-0.0969549643787902,-4.335487043649611e-06,-0.20339978038241188,-0.04541140274337067,0.2348247416359523,0.9494333439251406,0.03929543016012151,-0.01597117974885376,-3.7700614126788143,right,0.0,50.0,0.0,0.0,0.7729550004005432,0.7729550004005432,0.17508190870285034,52.15156173706055,18.13620376586914,0
560,0.4149390600480489,-2.198317063777847,0.19998994823272373,-3.380680200303616e-15,-4.884383499804191e-15,2.7009013681134064e-07,-0.17504501583254337,-0.03703778531738673,0.23817114257581437,0.9546004146945983,2.4421838427426613e-14,-1.6903346173572945e-14,-1.783475819619669e-29,stop,0.0,0.0,0.0,0.0,0.7974454164505005,0.7974454164505005,0.1915915608406067,49.057289123535156,17.415407180786133,0
564,0.4234481134971873,-2.2000099144439007,0.1999901791450479,0.2619678058264677,-0.01750105503995837,1.3167336282232656e-05,-0.14110978597232413,-0.025921185255332827,0.23836840417853422,0.9605189349238163,0.011825083387807881,0.18838164058028584,-4.331151350792102,rotate_right,0.0,0.0,0.0,-5.0,0.7958160638809204,0.7958160638809204,0.15510913729667664,53.733943939208984,16.159992218017578,0
568,0.42344811349718775,-2.2000099144439007,0.19998999999999942,6.16474700086282e-15,-4.596096745820809e-15,2.3037127760972e-15,-0.14110978597232438,-0.025921185255331977,0.2383684041785334,0.9605189349238166,2.298048372910337e-14,3.0823735004313205e-14,1.392396174762391e-29,stop,0.0,0.0,0.0,0.0,0.8061370253562927,0.8061370253562927,0.07689297199249268,43.81262969970703,12.371079444885254,0
572,0.42172324121052157,-2.2000099999996143,0.19999000000366435,-0.05214910625022828,-1.0970555436307095e-08,2.198479523429775e-10,-0.14521112283294485,-0.02710705637395618,0.23827764932115078,0.9598972336319765,1.388654320225866e-09,-0.009993388923369387,0.2607455310461144,right,0.0,50.0,0.0,0.0,0.8438332676887512,0.8438332676887512,0.10374464839696884,48.845359802246094,10.319379806518555,0
576,0.4208934845210538,-2.1964927562381993,0.19998999999999925,0.05484704519290465,0.2110346257058609,1.5543122344752192e-15,-0.07524406663276895,-0.008841004752315263,0.24232192551240067,0.967233297342216,-0.3424027604102096,0.08898909177389228,-4.50866683933656,left,0.0,-50.0,0.0,0.0,0.8832083940505981,0.8832083940505981,0.17292606830596924,54.72256088256836,10.168807029724121,0
580,0.41777276528982715,-2.1889427982978384,0.19998999999999925,-0.22389659594198774,0.23988062028415122,2.017830347256222e-14,-0.0751807075877242,-0.008791592086450545,0.2490067414934854,0.9655393372649254,-0.4733990120503282,-0.11882706034434302,8.279787087301858e-15,forward,50.0,0.0,0.0,0.0,0.8945322036743164,0.8945322036743164,0.1817021667957306,52.2164192199707,10.637557983398438,0
68,0.05840227760120334,0.852319650265545,0.19998999999999761,2.1104699230862116,1.4783493151640708,-4.3048897779840445e-14,0.10613540816295018,-0.032165035213002,0.04067883978060537,0.9929984479534367,-0.43525473839301587,0.519360723661243,4.104969940152228,backward,-50.0,0.0,0.0,0.0,1.3768898248672485,1.3768898248672485,2.330972194671631,912.4744873046875,4.734063625335693,0
72,0.23057128185991002,0.9488857959488435,0.19998999999999714,2.851039509023803,1.3934572280096964,-4.524158825347513e-14,-0.018074384456683378,-0.010815537300491397,0.05910990022396658,0.9980292382865977,-0.698119035442035,1.0452814164951647,3.4501624539784563,backward,-50.0,0.0,0.0,0.0,5.849917411804199,5.849917411804199,99.83894348144531,979.7092895507812,74.3604965209961,0
76,0.44620510054400353,1.028770967716888,0.19999000000000067,3.442910758190444,1.0548704202063317,-1.2026490914252008e-13,-0.12457048079257453,0.029891116042909633,0.08276858746539828,0.9883006007413933,-0.8413389372983099,1.6035322562178176,2.9346947975139828,backward,-50.0,0.0,0.0,0.0,1.3032262325286865,1.3032262325286865,1.3440723419189453,796.151123046875,18.020816802978516,0
80,0.6936707162931075,1.078591217019187,0.19999000000000103,3.8490191941529086,0.5463892297468637,8.426592756904938e-14,-0.21589117925959916,0.09104848526988016,0.10462737691766831,0.9665165720500027,-0.8603075528664029,2.2132204476528683,2.502854983925515,backward,-50.0,0.0,0.0,0.0,1.4883806705474854,1.4883806705474854,4.504793167114258,751.3036499023438,30.568584442138672,0
84,0.8288496564341632,1.0872761776945525,0.19998999999999978,0.21360708509293805,-0.13227355393232093,1.6903145549918008e-14,-0.2568465574794748,0.1307845035201842,0.11093067899412118,0.9511149478416502,0.13836062346341393,0.2234370257019565,-1.2043389670054747e-14,backward,-50.0,0.0,0.0,0.0,1.9262126684188843,1.9262126684188843,6.012363433837891,708.7477416992188,43.674625396728516,0
88,0.8775100810146351,1.0569553878638134,0.1999900000000001,1.0295574092406556,-0.6439536369139279,-5.4789506265251475e-14,-0.2617432670178917,0.15139103581129823,0.08874528604852518,0.9490497830203367,0.6932603286764426,1.114043676175673,2.672300087907543e-14,backward,-50.0,0.0,0.0,0.0,1.5839776992797852,1.5839776992797852,7.327048301696777,606.6043090820312,39.75830078125,0
92,0.9761062810158495,0.9944369567570059,0.19998999999999728,1.730204959058866,-1.1060149333250973,7.666089985036706e-14,-0.2712877285972668,0.1942299555173984,0.04148453025897819,0.9417838002649213,1.2386570755960453,1.9692130189329098,-1.4788072281208828e-13,backward,-50.0,0.0,0.0,0.0,1.1995917558670044,1.1995917558670044,2.056917667388916,570.4974365234375,31.62009048461914,0
96,1.1089702599680389,0.9026752025393635,0.19998999999998696,1.9262739537519593,-1.5851349705444395,-2.7650104428289524e-13,-0.2835074367450606,0.2559211704296206,-0.02971372621414017,0.9237126080717148,1.7021832343968588,2.6256589592569854,1.5784616029113846e-13,right,0.0,50.0,0.0,0.0,0.9766818284988403,0.9766818284988403,1.3874483108520508,548.509033203125,25.830825805664062,0
100,1.2496316166644383,0.7899604999258302,0.1999899999999788,2.176596915394329,-1.7094393350979646,2.8044233602031454e-13,-0.21990033493116762,0.2878508935612169,-0.10098036060115902,0.9266006003376154,0.3617505971348182,0.4572289717764453,-4.507482994197219,backward,-50.0,0.0,0.0,0.0,1.0134916305541992,1.0134916305541992,0.94926917552948,493.1518249511719,28.21921157836914,0
104,1.2457482904088728,0.7825976018310272,0.19998999999998504,-0.11205537671517823,-0.2124602120530117,8.074096946586451e-14,-0.2574112475432854,0.2894824727069178,-0.09206722644523016,0.9173129092345648,0.176073969860853,-0.0928646113634151,4.7448958333333335,rotate_left,0.0,0.0,0.0,5.0,1.064284086227417,1.064284086227417,0.9637209177017212,441.629150390625,31.088912963867188,0
108,1.226072828395396,0.7527744323651859,0.19998999999998787,-0.40339686288338833,-0.5823750951328727,-1.9623191960249642e-14,-0.3970152141020667,0.29240802824024203,-0.054128503018693125,0.868300967380032,0.16363947297770462,-0.11334902641752445,4.74489583333329,rotate_left,0.0,0.0,0.0,5.0,1.078155517578125,1.078155517578125,1.224869728088379,383.90142822265625,30.520938873291016,0
112,1.1782636145348255,0.6874875173869748,0.19998999999999043,-0.8527430736185385,-1.1867734364312015,7.954747971439247e-14,0.5200385493924885,-0.27936583540228654,0.022189682888245542,-0.8068595014803122,0.7430318093627464,-0.5117349474523412,3.921402546886999,right,0.0,50.0,0.0,0.0,1.207092046737671,1.207092046737671,1.2381958961486816,346.09954833984375,32.271995544433594,0
116,1.1039739621720286,0.6207616403072846,0.19998999999999273,-1.0513377064515437,-0.9665172682576618,2.4591439995447217e-14,0.6189623720586953,-0.24830315372334405,-0.0002158340289053164,-0.7451382953802513,0.9733194032480509,-0.8404199139499731,3.3163409848203598,left,0.0,-50.0,0.0,0.0,1.316271185874939,1.316271185874939,1.1094175577163696,308.0530700683594,32.395408630371094,1
120,1.0410762404818408,0.5932882078341685,0.1999893734657582,-0.8752107278513883,-0.1151024080565328,3.4519625209672444e-06,0.6792494428602159,-0.24222297964563622,-0.02414460933801285,-0.6923620875998272,0.02567796222083871,-0.19312753946607633,-4.541822518532182,rotate_right,0.0,0.0,0.0,-5.0,1.369167447090149,1.369167447090149,0.8629239797592163,356.23895263671875,32.89707565307617,1
124,0.9866227393937411,0.6198731347422742,0.19998955115528108,-0.7906750567767694,0.6456812286014574,2.341798525082317e-06,0.6832246286983319,-0.23697375773033608,-0.03280392856503652,-0.6899068394775417,-0.14322233925501415,-0.2417157554755724,4.515182310505351,forward,50.0,0.0,0.0,0.0,1.4073331356048584,1.4073331356048584,0.7660455107688904,313.390625,32.88212585449219,1
128,0.9419874202429374,0.7032609338314286,0.19998967845080937,-0.5643663903382935,1.5988101649214115,1.67764794034575e-06,0.7660726220062607,-0.23088517175392448,-0.08045510378900347,-0.594433975770997,-0.5217510529927056,-0.40119230153320035,3.76536812344917,forward,50.0,0.0,0.0,0.0,1.428870439529419,1.428870439529419,0.7347610592842102,298.0785827636719,35.901519775390625,1
132,0.9178693213631024,0.8353023490449695,0.19998976964442838,-0.3579225316698949,1.880459861194266,1.2018552508763491e-06,0.8202982010038592,-0.23400734452301933,-0.1335320620810683,-0.5045003593016509,-1.0982563346787257,-0.43759190105227136,3.1987526953256107,backward,-50.0,0.0,0.0,0.0,1.4563595056533813,1.4563595056533813,0.43609851598739624,316.8266906738281,36.183616638183594,0
136,0.9175347132000463,0.9893539446181421,0.1999898349748897,0.21501578239070546,2.54137649925976,8.610006984322016e-07,0.8508530219243,-0.2540539255459615,-0.19083936761437242,-0.4184328784470935,-1.743513545868505,-0.3408557183023833,2.7404959001070823,forward,50.0,0.0,0.0,0.0,1.5238683223724365,1.5238683223724365,0.6526307463645935,305.83123779296875,39.35042190551758,0
140,0.9511383395940957,1.1718183962988211,0.19998988177717525,0.6377174154642663,2.8046481970299233,6.168147561880222e-07,0.8256558783528026,-0.292913277571962,-0.19843459675080125,-0.4394518098447879,-0.42015170726251594,0.08790971231653108,-4.5114239405428735,forward,50.0,0.0,0.0,0.0,1.5552529096603394,1.5552529096603394,0.7011195421218872,237.37579345703125,42.10083770751953,0
144,1.011435227761406,1.379827395347205,0.19998991530599755,1.031780265810124,3.3086773137856125,4.418816016149574e-07,0.7522391080556724,-0.3429695428111744,-0.1645551595178203,-0.5379868181392227,-1.0609646615360093,0.2804661344789513,-3.7502291141422974,forward,50.0,0.0,0.0,0.0,1.4784046411514282,1.4784046411514282,0.5306258797645569,226.83212280273438,39.682044982910156,0
148,1.0835957540825552,1.5843774144531644,0.2006050131545576,1.0059880916738944,3.073383789351313,0.036904746285491306,0.8177254009639868,-0.33278338652981576,-0.21732722597849807,-0.416352330504496,-0.7086855963945133,0.26156848783326075,4.101057526020828,right,0.0,50.0,0.0,0.0,1.4171252250671387,1.4171252250671387,0.4577227234840393,262.39697265625,38.953956604003906,0
152,1.1536594076972904,1.7793497030266743,0.1988111969957118,1.1361031211777923,2.7119614000204133,0.006150276544264366,0.8150637570270863,-0.34178814340943586,-0.21898557064084967,-0.4133972143794915,-0.5912289513462774,0.2356715263903327,4.506106522653023,left,0.0,-50.0,0.0,0.0,1.3487634658813477,1.3487634658813477,0.4041431248188019,233.0214080810547,38.19140625,0
156,1.2314303443534163,1.9511250645356455,0.19914551382649975,1.2165880195091199,2.345402282849546,0.004406014818213455,0.8540082644007992,-0.34350454470704733,-0.26393413143273736,-0.28812026371913746,-1.425890444271849,0.641675504201694,3.734422792626168,left,0.0,-50.0,0.0,0.0,1.3101487159729004,1.3101487159729004,0.5015341639518738,211.96438598632812,38.04906463623047,0
160,1.2358861787245063,1.9678233033424442,0.20152203559333234,0.0024968340284877294,0.4963039347993085,0.0886572005376846,0.8536383657806504,-0.3491308620926506,-0.26102608314117115,-0.28508694379392663,-0.19369049748062386,0.19979126415528956,1.4788814336233897e-14,right,0.0,50.0,0.0,0.0,1.2332019805908203,1.2332019805908203,0.38039007782936096,241.7735137939453,35.70408630371094,0
164,1.2668150147448547,2.027449950558106,0.19931047394051762,0.7296346917974978,1.1160542663398578,0.0035453533538273574,0.8491952818837738,-0.3724743455046528,-0.2550273597560756,-0.2740278835138201,-1.066081147368501,0.6545564837684741,2.378039454309449e-13,forward,50.0,0.0,0.0,0.0,1.2301822900772095,1.2301822900772095,0.31311190128326416,270.17156982421875,32.683380126953125,1
168,1.3315354186515613,2.1110700792866055,0.19950319231485183,1.2324133370531716,1.4087888032402982,0.0025398661834758474,0.8773453903099198,-0.3484516309711763,-0.2998949849826739,-0.13751190842142955,-0.842279420786666,0.6631958477641253,4.093459043147463,forward,50.0,0.0,0.0,0.0,1.272731065750122,1.272731065750122,0.46217551827430725,262.20086669921875,35.983978271484375,1
172,1.4171089481939043,2.20290646188114,0.19964125440148434,1.2737828831139015,1.3276488235753854,0.0018195422532148453,0.880935767763136,-0.35951851782611827,-0.29906971877237243,-0.07249766705970105,-0.14354515518704097,0.1377211792639489,-4.744899282978599,rotate_right,0.0,0.0,0.0,-5.0,1.2733662128448486,1.2733662128448486,0.4646989107131958,244.7315673828125,38.3601188659668,1
176,1.4819324320419707,2.2020846618212793,0.1997414991909592,1.1896732992075323,-0.010822389533088804,0.001295473752772447,0.8902262952041405,-0.3158290005476854,-0.3229100208520553,0.058977149587665006,0.001490715950121023,1.2995811830391033,4.403324408255027,forward,50.0,0.0,0.0,0.0,1.2732478380203247,1.2732478380203247,0.41790667176246643,283.97509765625,37.685943603515625,1
180,1.5860054201260056,2.2004635588702737,0.1998119734167382,1.7766603610869935,-0.05568143252865506,0.0009288343474009864,0.8952124181283264,-0.262859749617318,-0.29891339513696796,0.20037529954474467,0.0299446355935197,2.6103230039792242,3.775092910081979,forward,50.0,0.0,0.0,0.0,1.3156486749649048,1.3156486749649048,0.5123361349105835,248.48428344726562,38.515872955322266,1
184,1.7140327239294404,2.1877275836808283,0.1998629529843723,1.9016339228904093,-0.271495813630546,0.0006671552699111793,0.8946662828430447,-0.22211797109428794,-0.2415666245766117,0.30311947339527445,-0.5229049618415824,2.062213440662627,1.825710083355275,forward,50.0,0.0,0.0,0.0,1.3767646551132202,1.3767646551132202,0.5501618385314941,252.34814453125,37.522823333740234,1
188,1.8382604504374562,2.1591857033895105,0.19989876741618312,1.2744433561204853,-0.347115160087774,0.00047244996249451443,0.891132618565814,-0.21985144089254255,-0.1918173021785847,0.3474969390518969,-1.556849065141829,-0.15606847166061488,-1.153387748324091,forward,50.0,0.0,0.0,0.0,1.4597923755645752,1.4597923755645752,0.6796172857284546,294.6710205078125,39.250953674316406,1
192,1.923387869528081,2.1433406841737583,0.19992523064126883,1.4061390266714437,-0.25139826190050757,0.00034926968976234374,0.9175966077771261,-0.26096529852460976,-0.1553420970437017,0.25648082042900855,-0.022718488990326118,0.434325238379054,-4.411254249590678,forward,50.0,0.0,0.0,0.0,1.3443187475204468,1.3443187475204468,0.46100401878356934,270.64794921875,37.9764404296875,1
196,2.0373946219469032,2.1354613877400737,0.19994183576343502,1.7463457697603653,-0.09652395364699237,0.00013656966705860585,0.9482893381346971,-0.2779019251829118,-0.09209818442157669,0.12262045337519668,-0.3973324165061001,0.4494432521901695,-4.963882322724235,forward,50.0,0.0,0.0,0.0,1.3779805898666382,1.3779805898666382,0.5292977690696716,252.5496063232422,36.78181076049805,1
