Step,Position_X,Position_Y,Position_Z,Velocity_X,Velocity_Y,Velocity_Z,Orientation_W,Orientation_X,Orientation_Y,Orientation_Z,Angular_Velocity_X,Angular_Velocity_Y,Angular_Velocity_Z,Action_Type,Action_Vector_0,Action_Vector_1,Action_Vector_2,Action_Vector_3,Curiosity_Reward,World_Loss,Self_Loss,VAE_Loss,VAE_KLD_Loss,Is_Interacting
124,0.2725377206657968,1.3830930160026502,0.19998393346356508,-0.4904216014495755,0.8630179120275434,8.663430714206388e-06,0.9208448897958762,-1.708769529158113e-05,-4.329036989702411e-06,0.38992908153418193,-1.1930919424806344e-05,1.1882056312821708e-05,4.332257543007996,left,0.0,-50.0,0.0,0.0,0.7781202793121338,0.7781203389167786,0.9176273941993713,624.321044921875,30.42616081237793,0
128,0.234966301974598,1.433967936598013,0.1999842504733138,-0.6579118584911413,0.6066314783413166,3.7325040211089178e-06,0.8662543480897194,-1.631272299653518e-05,-6.732998246033725e-06,0.49960324669102896,2.3752577457480862e-05,-2.4786255734381936e-05,3.3193980955165525,left,0.0,-50.0,0.0,0.0,0.6656382083892822,0.6656381487846375,0.9443696737289429,571.1720581054688,25.399826049804688,0
132,0.18649635159529948,1.4572603056370463,0.1999841930821801,-0.7025475473280397,0.1783503875123571,-1.6924708527155108e-06,0.8156733202051161,-1.5421612503589427e-05,-9.064114349305044e-06,0.5785127780659455,2.7753690634474628e-05,-1.644807332026299e-05,2.526245559461326,forward,50.0,0.0,0.0,0.0,0.6255959272384644,0.6255959272384644,0.813940703868866,520.3590698242188,22.24485206604004,0
136,0.152757098511433,1.4524378784564913,0.19998413935320142,-0.3845069902941759,-0.18752852552439708,1.2344836738953369e-06,0.7740438624012043,-1.4454185259490228e-05,-1.0901230955444058e-05,0.6331319757769823,3.621410069346414e-05,-1.4947536552373852e-05,1.7731580189911418,forward,50.0,0.0,0.0,0.0,0.6761128902435303,0.676112949848175,0.5986695289611816,460.04156494140625,23.633134841918945,0
140,0.13258368912673774,1.4198806579234429,0.19998388408769702,-0.26105926267910473,-0.6644654759350515,-2.9957305389960442e-06,0.7415395982585,-1.4972145045975932e-05,-1.1403804464195866e-05,0.6709091025320871,-2.6089178923015935e-06,-7.717495663451066e-06,1.3635499681574235,forward,50.0,0.0,0.0,0.0,0.7648890614509583,0.7648890018463135,0.45017749071121216,439.3477478027344,26.43038558959961,0
144,0.11649335783495482,1.374783082854116,0.1999837635963769,-0.21986748156753858,-0.8475799810178086,-1.2874222507786026e-06,0.7144490895964476,-1.4828522451380104e-05,-1.204030587449207e-05,0.6996874287922809,-1.1689571144013683e-06,-4.450238540260401e-06,1.0979713692608863,forward,50.0,0.0,0.0,0.0,0.7665117383003235,0.7665117979049683,0.3631138801574707,403.6396789550781,26.762409210205078,0
148,0.10019432798689952,1.3197642215391356,0.199983631936843,-0.3356304059379996,-0.7414677963457919,-2.0730622566633716e-06,0.6127396087256676,-1.2996596847532015e-05,-1.5027294193898858e-05,0.790284867313037,4.4578811184739516e-05,-2.0808516006450254e-05,3.604158539707475,left,0.0,-50.0,0.0,0.0,0.6998271942138672,0.6998271942138672,0.34840819239616394,374.4955139160156,23.946237564086914,0
152,0.07315875686499541,1.2545984102215284,0.1999834128645805,-0.42416430257542603,-1.0359025384554295,-6.721222426675499e-07,0.5153352944570149,-1.0941457540671694e-05,-1.693783784077707e-05,0.8569886427953965,3.531139946269289e-05,-3.833418030756502e-06,4.601336376004109,rotate_left,0.0,0.0,0.0,5.0,0.6184474229812622,0.6184473633766174,0.33374229073524475,331.9573669433594,20.39164161682129,0
156,0.03243088117825002,1.1866472063702143,0.19998285290497134,-0.7324483636031298,-0.9996762829201046,-5.669236641220321e-06,0.39924724277768375,-9.664899161613499e-06,-1.8329356821523812e-05,0.9168433010635141,-2.7248143629002383e-05,-3.911852313985829e-05,3.5640754448214897,forward,50.0,0.0,0.0,0.0,0.6664097905158997,0.6664098501205444,0.25295454263687134,316.2482604980469,21.767763137817383,0
160,-0.021994317074301648,1.1119578333256142,0.1999828508210161,-0.8217702759758653,-1.0633372976042748,4.0655808165313e-06,0.30220943511918835,-8.872163917649354e-06,-1.88252588457176e-05,0.95324155222684,-2.2990505731962376e-05,-1.784226372817382e-05,2.8649304245384526,left,0.0,-50.0,0.0,0.0,0.7169498801231384,0.7169498205184937,0.20516900718212128,283.70513916015625,25.881601333618164,0
164,-0.06875486744701942,1.0535864440397957,0.19998326206419428,0.00014051124468014332,6.220271911585681e-07,1.4410200810749396e-05,0.23980656425269217,-1.96578062583781e-06,-1.620151060446256e-05,0.9708206896615698,-0.00014447425994358753,0.0007801034509206109,-9.67321692738051e-05,stop,0.0,0.0,0.0,0.0,0.6536386609077454,0.6536386609077454,0.1812284141778946,261.95184326171875,26.486587524414062,0
168,-0.07956399943937972,1.0478858250363736,0.19998466322972697,-0.3232506148757398,-0.17043566083540182,2.039204847933962e-05,0.23980716342200226,7.015712846048523e-07,-1.1528484683564405e-05,0.9708205417264794,-6.894258243997555e-05,-2.9001390427140673e-05,4.661036236807909e-06,forward,50.0,0.0,0.0,0.0,0.6896136999130249,0.6896136999130249,0.12644171714782715,263.00445556640625,25.918853759765625,0
172,-0.11426420754714113,1.0295875823552296,0.19998590329566196,-0.4877663196997985,-0.25739663683520825,1.7910444033431006e-05,0.23980755169351253,3.8434362842430076e-07,-8.537581714245848e-06,0.9708204458486261,-8.169643397437067e-05,1.5863501981205166e-05,-1.2016124933735928e-05,backward,-50.0,0.0,0.0,0.0,0.7300522327423096,0.7300521731376648,0.12193408608436584,242.39617919921875,24.07361602783203,0
176,-0.1635474263439579,1.0035913734440478,0.1999869460678826,-0.886037150468001,-0.46731080828204397,1.420519471118098e-05,0.23980800115651796,3.4756182012675266e-07,-6.226281204126899e-06,0.9708203348418429,-6.222136359267444e-05,1.5284064130382487e-05,-1.4464511840196509e-05,forward,50.0,0.0,0.0,0.0,0.7308549880981445,0.7308549880981445,0.10621612519025803,228.26475524902344,22.484821319580078,0
180,-0.23162987652000958,0.9702052306260058,0.19998741471892928,-1.1014513695538464,-0.427165961527949,4.598026785540554e-06,0.34343021836593357,-3.066487692691708e-07,-4.323172580324371e-06,0.9391781966668217,-6.292690018747057e-05,7.606448350081028e-07,-4.052728261891767,left,0.0,-50.0,0.0,0.0,0.7183470129966736,0.7183470726013184,0.14054615795612335,215.7095947265625,21.196754455566406,0
184,-0.30930084666577184,0.9339893576650092,0.19998749391783177,-1.2473539188536829,-0.678847043445954,-4.095894484079654e-06,0.47200559458910857,-4.477078966449481e-07,-3.3954443595722286e-06,0.8815955527705732,-3.6794236693346713e-06,2.54512072779778e-05,-3.841186512956338,forward,50.0,0.0,0.0,0.0,0.759453535079956,0.759453535079956,0.15330632030963898,207.5537567138672,20.245834350585938,0
188,-0.397537404130721,0.8726219546047295,0.19998817519754436,-1.3523590318271284,-1.0669272460372032,8.669333006777746e-06,0.5673176262115662,-1.1217509973422377e-06,-3.7994344738599477e-06,0.8234990655574419,1.1316980869619818e-05,-1.8519997700213136e-05,-3.093627398261147,forward,50.0,0.0,0.0,0.0,0.8201285600662231,0.8201285600662231,0.16556145250797272,190.38406372070312,18.728864669799805,0
192,-0.4866815978542233,0.7921787503772693,0.19998828312960998,-1.3474178211414178,-1.3099196261399475,-9.058364306979705e-07,0.49482220118584164,-9.058508570018222e-07,-4.512450283688107e-06,0.8689942400225767,1.2496440722443576e-05,-1.1089698397174194e-05,4.144484437293257,forward,50.0,0.0,0.0,0.0,0.7736577391624451,0.7736577391624451,0.17088931798934937,195.63963317871094,18.672290802001953,0
196,-0.5820488059021381,0.6930685424278006,0.19998788787092464,-1.4910315045434643,-1.5769155943459678,-1.832101637547212e-05,0.3864870413235465,-8.605316970341765e-07,-4.724325683388674e-06,0.922294837275972,-4.416985581996931e-05,-3.762016785158413e-05,3.3492634020516827,forward,50.0,0.0,0.0,0.0,0.7629277110099792,0.7629277110099792,0.14047974348068237,176.2007293701172,17.900991439819336,0
200,-0.6886779894181191,0.5909113605692486,0.19998779068710013,-1.6495836643903776,-1.3403308593919705,3.0106826115483543e-06,0.2930856446665238,-1.5528225223711412e-06,-3.910204366127656e-06,0.9560861911316925,-3.450815023224257e-05,-1.0138033158896619e-05,2.7806997590920273,left,0.0,-50.0,0.0,0.0,0.6997601389884949,0.6997601985931396,0.08702699095010757,169.6797637939453,19.114208221435547,0
204,-0.7959650360417088,0.5018003421028582,0.1999878360961739,-1.474975611481941,-1.3607200028530824,-4.542664460288615e-06,0.30692174680384926,-1.6076984095959024e-06,-2.942320986525671e-06,0.951734753661771,-2.276742049019345e-05,2.2934587308509806e-05,-4.409376284495335,right,0.0,50.0,0.0,0.0,0.6302543878555298,0.6302545070648193,0.08247162401676178,162.09706115722656,18.187307357788086,0
208,-0.9036131854608092,0.403866203943158,0.19998773156588948,-1.6814678301833135,-1.5437450818911465,1.0814276551140978e-05,0.42590945502587874,-1.7664770559849967e-06,-2.1858472891425635e-06,0.9047657907501039,7.743134813817048e-06,-1.0161877902183929e-05,-3.542138386764171,forward,50.0,0.0,0.0,0.0,0.5554409027099609,0.5554408431053162,0.056826986372470856,178.22799682617188,18.607864379882812,0
212,-1.0062181836632804,0.30865766641478387,0.19998830561009154,-1.4650602942538218,-1.3522411902147522,7.459205532245328e-06,0.5181223637609313,-2.2433870085266684e-06,-2.495174869843811e-06,0.8553065042191171,1.1846010385362417e-05,-1.5801281982022113e-05,-2.923787999898362,backward,-50.0,0.0,0.0,0.0,0.5733637809753418,0.5733637809753418,0.06578145176172256,147.8113555908203,18.851755142211914,0
216,-1.1009764067108407,0.21562335488566048,0.19998865410670474,-1.3289201085500153,-1.303867723345874,5.102050722044504e-06,0.5906485130055522,-2.378506157636678e-06,-2.8855763515040255e-06,0.8069289523064259,2.106215592407977e-05,2.6548977326444997e-05,-2.420557539409698,forward,50.0,0.0,0.0,0.0,0.5628747344017029,0.5628746747970581,0.05033780261874199,165.6468963623047,17.539445877075195,0
220,-1.1560150932909843,0.15472050019272304,0.19998878434696502,5.215465491765171e-05,-7.776059219526441e-05,6.467390340658685e-06,0.6347728553711413,1.6034148373162407e-06,-3.945665393783163e-06,0.7726987912931071,0.0003884449755365729,0.00033579952354386024,-8.201435725686734e-06,stop,0.0,0.0,0.0,0.0,0.5399643778800964,0.5399643778800964,0.058849968016147614,143.87661743164062,19.532272338867188,0
224,-1.1549871934386282,0.16828336545106998,0.1999883444651094,0.02158105876542443,0.40457767152373114,1.338673835366011e-06,0.732469211427247,6.434913234877379e-07,-3.960762607247722e-06,0.6808001573847096,-9.341149728952331e-07,-7.015443382695765e-06,-3.5108911577138544,backward,-50.0,0.0,0.0,0.0,0.5755000710487366,0.5755000710487366,0.06594178080558777,141.1579132080078,16.840362548828125,0
228,-1.156384382757011,0.21564017407388175,0.1999884735567679,-0.060207407185940365,0.8827559433235901,1.0565351930003075e-06,0.7944631732864439,9.093640996693344e-07,-3.806244981558993e-06,0.607312330087509,2.7440290395226823e-06,1.183794114957854e-05,-2.5853918067787482,backward,-50.0,0.0,0.0,0.0,0.7505396604537964,0.7505396604537964,0.17112959921360016,153.83157348632812,17.02692222595215,0
232,-1.1604313445068812,0.28656446770421024,0.19998847454867133,-0.004946456610885578,1.0734970176958922,1.6827543249942067e-06,0.8493637789013057,9.035256594682922e-07,-4.007246064215542e-06,0.5278078922047487,1.4442927068925616e-05,7.39793816494477e-06,-4.63144183422934,rotate_right,0.0,0.0,0.0,-5.0,0.7299128174781799,0.7299128770828247,0.11005526781082153,144.95953369140625,17.706024169921875,0
236,-1.172232936882138,0.37241698208560337,0.19998863488860805,-0.28833634776885003,1.3990138791682643,3.2855900382877667e-06,0.9115942782471492,3.765704484057555e-07,-3.819147320691724e-06,0.41109107488770824,-1.1656995066070693e-05,3.3958711550526605e-05,-3.663416607571115,backward,-50.0,0.0,0.0,0.0,0.7056689858436584,0.7056690454483032,0.1272851526737213,129.1542205810547,18.23716926574707,0
240,-1.1931355273722604,0.47382599231169376,0.19998833868954333,-0.4546647039909565,1.5877696760230016,-4.239911351344716e-06,0.9506290443438304,6.09030176405504e-07,-3.5645608513249376e-06,0.31032953458679785,1.459889543186399e-05,2.781696451257321e-06,-3.003625027790944,backward,-50.0,0.0,0.0,0.0,0.7467646598815918,0.7467646598815918,0.10859329998493195,137.6040496826172,17.615175247192383,0
244,-1.207474862380543,0.524083434086248,0.1999881317425985,-0.10980237103935833,0.05565423113549345,-2.0673826135519935e-05,0.9713213642231793,3.003600609793722e-06,-5.395931534954183e-06,0.23777049305051304,-0.00012550679517722891,7.505836152263694e-05,1.7674695158808982e-05,backward,-50.0,0.0,0.0,0.0,0.7861146330833435,0.7861146330833435,0.12486325204372406,137.1112823486328,15.430590629577637,0
248,-1.2165897263421175,0.5287062586131357,0.1999876574716161,-0.2185326860233197,0.11088472813135666,-3.681436776648006e-06,0.9713214208527291,2.7005627883158397e-06,-5.526084260547721e-06,0.2377702617124455,-2.9712903881718594e-05,-3.3255960945322005e-05,-2.457691599899688e-05,backward,-50.0,0.0,0.0,0.0,0.8545917272567749,0.8545917272567749,0.21630476415157318,144.1712646484375,14.261375427246094,0
252,-1.221549201847971,0.5395035832268518,0.1999877090215937,-0.0057162076253272805,0.10443660255594511,2.2641587865690482e-07,0.9713216439569112,2.050820048393651e-06,-4.708739546254616e-06,0.23776935032603594,-4.953580015658263e-06,5.75251652415027e-05,-4.0620184942779096e-05,forward,50.0,0.0,0.0,0.0,0.7386494874954224,0.7386494278907776,0.10110901296138763,108.98177337646484,15.576726913452148,0
256,-1.221923108980246,0.5539406632842554,0.19998801816947476,-0.06522806368754903,0.2223493514322085,-1.8875812927421354e-06,0.9713216736098494,2.1867452881593906e-06,-4.79582785269762e-06,0.23776922918657775,-2.256029778855943e-05,3.9002307432291705e-08,-1.9815974382220226e-05,backward,-50.0,0.0,0.0,0.0,0.702116847038269,0.702116847038269,0.09988053143024445,132.9871368408203,15.061491012573242,0
260,-1.2448489744285405,0.5769029001747668,0.19998813230245038,-0.5061880324924138,0.41767393290906446,1.0963023781562775e-06,0.9713217091012281,1.247544701221145e-06,-5.239562779054446e-06,0.2377690841965369,-2.3226177904488115e-05,-2.3337764271524658e-05,-1.022608248764476e-06,backward,-50.0,0.0,0.0,0.0,0.6663116812705994,0.6663116216659546,0.07118144631385803,127.91971588134766,16.260385513305664,0
264,-1.2781078596760718,0.6132168055956813,0.1999881030474193,-0.5141719575820229,0.5371369843200071,-5.975052228546218e-07,0.9866880048587799,2.882670008848675e-07,-5.4463022274986224e-06,0.16262466306822893,-5.724497645993728e-06,-8.808835487511134e-07,-4.598423500377504,rotate_right,0.0,0.0,0.0,-5.0,0.6381186842918396,0.6381186842918396,0.053387563675642014,132.62802124023438,16.547510147094727,0
268,-1.3051637699737806,0.6681568843386327,0.1999880569346858,-0.3589472073248689,0.9931224612120877,7.320828848411676e-06,0.999336870017191,2.1157900541744887e-07,-5.368810510169333e-06,0.03641181395337148,-1.4171110565408898e-05,-5.7857475810235035e-06,-3.412439872696563,right,0.0,50.0,0.0,0.0,0.6885442137718201,0.6885442733764648,0.06150433421134949,118.98013305664062,15.938568115234375,0
272,-1.3321959642876484,0.7407194705645619,0.19998804196344497,-0.4776292749278251,1.1433188458770354,-3.061632195294761e-06,0.9952194539165412,-1.1955385264429767e-06,-5.5040195708777944e-06,-0.09766390589331397,-4.51546413368557e-05,-7.040341976818742e-06,-4.005474546990341,right,0.0,50.0,0.0,0.0,0.644458532333374,0.644458532333374,0.06274192035198212,118.23388671875,17.321653366088867,0
276,-1.3620270424677217,0.8299309262115815,0.1999876883779533,-0.4101601843347464,1.4282585878910337,-3.5357500683674825e-06,0.9769462623977914,-3.3616384678897992e-06,-5.7589859464090245e-06,-0.2134853632980943,-4.0265516366959657e-05,-6.422721175346606e-06,-3.265778680635736,right,0.0,50.0,0.0,0.0,0.6597495675086975,0.6597495675086975,0.05482027679681778,128.45040893554688,15.338212013244629,0
280,-1.3974535224464042,0.9378081856093604,0.19998731586211663,-0.6122369195823404,1.720491550284478,-6.712273459136275e-06,0.9514437808641903,-4.96250070896845e-06,-6.101748362874853e-06,-0.30782256543826814,-3.225281289200166e-05,-1.64825522383294e-05,-2.7488025581134554,right,0.0,50.0,0.0,0.0,0.6961739659309387,0.6961739659309387,0.08128072321414948,120.26929473876953,14.622774124145508,0
284,-1.4388138798483843,1.04947234543275,0.1999871276682992,-0.6956386878399218,1.734978445570158,-3.8074260398368587e-06,0.9269048667108678,-5.794870568524905e-06,-4.7469487186142235e-06,-0.3752963735657384,-2.279583807481812e-05,-1.6634893446808734e-05,-4.184526355224697,right,0.0,50.0,0.0,0.0,0.8236265182495117,0.8236265182495117,0.11601951718330383,116.96269226074219,14.869457244873047,0
288,-1.4940116623658768,1.1688502342005993,0.19998697977338517,-0.886521186358506,1.801948486385426,-1.0026218006109477e-06,0.9312312047678851,-6.00781946558462e-06,-5.728117680727891e-06,-0.364428927498419,-1.8178785606983202e-05,-2.5774582727163748e-05,4.414280960798568,right,0.0,50.0,0.0,0.0,0.7847891449928284,0.7847890257835388,0.09760934859514236,136.16346740722656,14.576275825500488,0
292,-1.5619780519403128,1.2971303710638646,0.19998682965815642,-1.0807214578600302,2.0034089695702475,-2.386629572997956e-06,0.9703622893054005,-5.6009965947964926e-06,-6.310665778600325e-06,-0.2416547690876109,-2.518836292567274e-05,-2.6960065791552456e-05,3.5860737385110903,right,0.0,50.0,0.0,0.0,0.7432931065559387,0.743293046951294,0.08618617057800293,104.52842712402344,16.515626907348633,0
296,-1.63707417774676,1.4399986798013464,0.19998670299688132,-1.1384031059842377,2.226937658246544,-9.41584955227448e-07,0.9906612939114802,-5.532639402627506e-06,-5.086630307525764e-06,-0.13634588622011332,-1.0200739697614615e-05,0.00017367496444506108,3.0211274626229363,right,0.0,50.0,0.0,0.0,0.7051441669464111,0.7051441669464111,0.06422338634729385,111.38699340820312,13.001320838928223,0
