Step,Position_X,Position_Y,Position_Z,Velocity_X,Velocity_Y,Velocity_Z,Orientation,Angular_Velocity_X,Angular_Velocity_Y,Angular_Velocity_Z,Action_Type,Action_Vector,Curiosity_Reward,World_Loss,Self_Loss,Reward_Trend
1060,-1.1687506001298107,-4.030723246094027,0.7961535373961028,-1.830858046673555,-2.152430134862394,1.4949613351746667,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,backward,"[-100.0, 0, 0, 0]",0.059963248670101166,0.0038833897560834885,0.00919746421277523,0.07058542642742395
1061,-1.2003243361674114,-4.0563352583004075,0.8177623516832896,-1.8944241622560498,-1.536720732382833,1.2965288572312028,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,left,"[0, -100.0, 0, 0]",0.06028740108013153,0.003926824312657118,0.0013074256712570786,0.07048795271664858
1062,-1.2355563547040374,-4.082492715185073,0.8438650412346804,-2.1139211121975605,-1.5694474130799418,1.5661613730834467,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,forward,"[100.0, 0, 0, 0]",0.06139630451798439,0.004081293474882841,6.153262074803934e-05,0.07034357614815236
1063,-1.2742435930109663,-4.109112912835671,0.8742552401328606,-2.3212342984157455,-1.597211859035845,1.823411933890811,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,forward,"[100.0, 0, 0, 0]",0.06259231269359589,0.0042604682967066765,7.500624633394182e-05,0.07021918945014477
1064,-1.3161746692263927,-4.136115239475444,0.9087136248934957,-2.51586457292558,-1.620139598386381,2.0675030856381045,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,forward,"[100.0, 0, 0, 0]",0.06386265158653259,0.004448427353054285,5.576456896960735e-05,0.07005404822528362
1065,-1.3611336473911633,-4.163422598699057,0.947011831293392,-2.697538689886233,-1.6384415534167855,2.2978923839937773,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,forward,"[100.0, 0, 0, 0]",0.06537337601184845,0.004671056289225817,1.984198206628207e-05,0.06981581345200538
1066,-1.4089035351832353,-4.190962473899478,0.9889163049210454,-2.866193267524324,-1.6523925120252465,2.514268417659207,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,forward,"[100.0, 0, 0, 0]",0.06689837574958801,0.004907106515020132,5.059575300947472e-07,0.06952557034790516
1067,-1.4499729176449156,-4.2159707140711475,1.018404662815877,-2.4641629477008267,-1.5004944103001727,1.7693014736898869,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,backward,"[-100.0, 0, 0, 0]",0.06666146963834763,0.004901352804154158,3.5199270165264807e-09,0.06917047210037708
1068,-1.4916684065322965,-4.231058063030533,1.0443798205584578,-2.5017293332428556,-0.9052409375631059,1.5585094645548503,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,left,"[0, -100.0, 0, 0]",0.066342793405056,0.004859206732362509,0.0005802910891361535,0.06873250655829906
1069,-1.5272968363797823,-4.244283535182718,1.0588552533261342,-2.1377057908491457,-0.7935283291311025,0.8685259660605859,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,backward,"[-100.0, 0, 0, 0]",0.06432834267616272,0.004549930337816477,0.0004192692576907575,0.06832123637199401
1070,-1.5572556575370167,-4.255781386935382,1.0622998745483938,-1.7975292694340608,-0.6898711051598402,0.20667727333558417,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,backward,"[-100.0, 0, 0, 0]",0.062183868139982224,0.004210362676531076,0.0006882015150040388,0.06795160789042712
1071,-1.581833132072236,-4.26564939823758,1.0550443611840141,-1.4746484721131639,-0.5920806781318259,-0.43533080186278306,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,backward,"[-100.0, 0, 0, 0]",0.060151103883981705,0.003881673561409116,0.0006827867473475635,0.06755295306444169
1072,-1.6012200933912977,-4.273951201009274,1.0373330860684717,-1.1632176791436983,-0.4981081663016952,-1.0626765069325388,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,backward,"[-100.0, 0, 0, 0]",0.05861392244696617,0.0036378586664795876,0.0004154006310272962,0.06712944496423007
1073,-1.6155302885996572,-4.280721019931581,1.0093974471447678,-0.8586117125015724,-0.4061891353383709,-1.676138335422244,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,backward,"[-100.0, 0, 0, 0]",0.058018770068883896,0.0035572464112192392,0.00010484187805559486,0.06670288816094398
1074,-1.631618123478081,-4.278318558171586,0.9797073037764349,-0.9652700927054367,0.1441477055996661,-1.781408602099972,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,left,"[0, -100.0, 0, 0]",0.05811994895339012,0.0035688572097569704,2.6058628588288e-09,0.06634438928216696
1075,-1.6494262111200675,-4.266969605231569,0.9483313442571099,-1.0684852585191824,0.6809371764009882,-1.8825575711595008,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,left,"[0, -100.0, 0, 0]",0.058443207293748856,0.003640282666310668,1.2677055565291084e-06,0.06604670733213425
1076,-1.6688757811528148,-4.246922659294105,0.9153743762694236,-1.1669742019648366,1.2028167562478331,-1.9774180792611749,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,left,"[0, -100.0, 0, 0]",0.05915684252977371,0.0037627655547112226,2.7236987989454065e-06,0.06577641300857068
1077,-1.6898697878873759,-4.218468617236616,0.8809681374794988,-1.2596404040736646,1.7072425234493296,-2.0643743273954915,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,left,"[0, -100.0, 0, 0]",0.060403063893318176,0.0039499965496361256,1.934106649059686e-06,0.06553757838904857
1078,-1.7055227031089257,-4.189605129692853,0.8370815290365057,-0.9391749132929985,1.731809252625756,-2.633196506579587,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,backward,"[-100.0, 0, 0, 0]",0.06453453749418259,0.004540843889117241,0.0019879890605807304,0.06535836338996887
1079,-1.722742845322175,-4.152765998603044,0.7923275580217398,-1.0332085327949532,2.210347865388511,-2.6852382608859537,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,left,"[0, -100.0, 0, 0]",0.06656742095947266,0.004805489908903837,8.99780116014881e-06,0.06521978914737701
1080,-1.7414254757944105,-4.1083405058824205,0.7468638647698903,-1.120957828334133,2.6655295632374476,-2.7278215951109686,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,left,"[0, -100.0, 0, 0]",0.06986554712057114,0.005290857050567865,2.6412239094497636e-05,0.06513898640871048
1081,-1.7614601537911536,-4.0567497340542005,0.7008493154119851,-1.2020806798045793,3.0954463096931817,-2.7608729614743086,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,left,"[0, -100.0, 0, 0]",0.07308482378721237,0.005796076729893684,4.681534119299613e-05,0.0651188014447689
1082,-1.7827335197627763,-3.9984383182399412,0.6544383592992019,-1.2764019582973543,3.4986849488555576,-2.784657366766995,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,left,"[0, -100.0, 0, 0]",0.07615278661251068,0.00629430403932929,6.290775490924716e-05,0.06515431322157383
1083,-1.8051318671759589,-3.9338653148926217,0.6077768617719874,-1.3439008447909608,3.8743802008391603,-2.7996898516328677,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,left,"[0, -100.0, 0, 0]",0.07919228821992874,0.0067797196097671986,7.177811494329944e-05,0.06524212345480919
1084,-1.8285433932264004,-3.8634951626695013,0.5609991839837355,-1.4046915630264907,4.222209133387236,-2.806660667295113,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,left,"[0, -100.0, 0, 0]",0.08169995993375778,0.007195471320301294,6.3202744058799e-05,0.06537748701870441
1085,-1.8528600704664717,-3.7877893632595603,0.514226311061574,-1.4590006344042803,4.54234796459645,-2.806372375329688,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,left,"[0, -100.0, 0, 0]",0.0844278484582901,0.007604523096233606,5.2326115110190585e-05,0.06556030794978142
1086,-1.8805007292496356,-3.71755492414018,0.4751720493730121,-1.6584395269898333,4.214066347162808,-2.3432557013137156,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,forward,"[100.0, 0, 0, 0]",0.08878728002309799,0.008409704081714153,0.0015776463551446795,0.06580666966736316
1087,-1.9088631925646198,-3.6418829620453264,0.4356669154808725,-1.7017477988990486,4.540317725691218,-2.370308033528376,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,left,"[0, -100.0, 0, 0]",0.08934447914361954,0.008350929245352745,2.3556698579341173e-05,0.06607729937881231
1088,-1.9378403113732523,-3.561237836978723,0.395831971068982,-1.738627128517954,4.838707503996195,-2.390096664713431,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,left,"[0, -100.0, 0, 0]",0.0913066491484642,0.008647100068628788,1.0210898835794069e-05,0.06637371659278869
1089,-1.9673334313620885,-3.476068033499969,0.35577537384912605,-1.7695871993301668,5.11018820872523,-2.403395833191355,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,left,"[0, -100.0, 0, 0]",0.09312061965465546,0.008958148770034313,2.1570451735897223e-06,0.0667043860256672
1090,-1.9673334313620885,-3.476068033499969,0.3530531516269038,2.960594732333751e-17,1.3877787807814458e-18,-0.16333333333333333,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,stop,"[0, 0, 0, 0]",0.09196101874113083,0.00879419595003128,0.0029126815497875214,0.06704208277165889
1091,-1.969460068381533,-3.4670608553075555,0.3479215204275713,-0.1275982211666786,0.5404306915448175,-0.30789787195995166,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,left,"[0, -100.0, 0, 0]",0.09118340164422989,0.008586898446083069,4.7040935896802694e-05,0.06737581919878721
1092,-1.9736843680692226,-3.4491692171590236,0.34042400569241943,-0.25345798126136804,1.0734982889119224,-0.44985088410911184,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,left,"[0, -100.0, 0, 0]",0.08940204232931137,0.008390143513679504,0.00011607316992012784,0.06767892614006996
1093,-1.979958168356255,-3.4225971051285113,0.3306275974233718,-0.3764280172219489,1.5943267218307235,-0.5877844961428581,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,left,"[0, -100.0, 0, 0]",0.08728863298892975,0.00809479784220457,0.00019125464314129204,0.06788423851132393
1094,-1.9882153318623357,-3.387624638091055,0.3186191087955674,-0.4954298103648358,2.098348022247397,-0.7205093176682626,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,left,"[0, -100.0, 0, 0]",0.08528883010149002,0.007755966857075691,0.0002376890042796731,0.06801203474402427
1095,-1.9983739013045592,-3.3445989386842,0.30450237693452953,-0.6095141665334107,2.5815419644112936,-0.8470039116622722,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,left,"[0, -100.0, 0, 0]",0.08355659991502762,0.0074567184783518314,0.0002365536493016407,0.06809823870658875
1096,-1.9983739013045592,-3.3445989386842,0.3017801547123073,2.960594732333751e-17,1.3877787807814458e-18,-0.16333333333333333,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,stop,"[0, 0, 0, 0]",0.08353094011545181,0.0074211969040334225,0.0020076411310583353,0.06818110138177871
1097,-2.0030221488588618,-3.345947424125525,0.3042557224111049,-0.27889485325815644,-0.0809091264795034,0.1485340619278559,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,forward,"[100.0, 0, 0, 0]",0.08225667476654053,0.007300979923456907,0.000508439086843282,0.06826532006263733
1098,-2.0122672740020633,-3.348629492262644,0.3118753309382625,-0.5547075085920868,-0.16092408822712756,0.4571765116294559,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,forward,"[100.0, 0, 0, 0]",0.0784994587302208,0.006716097239404917,0.0005804781103506684,0.0683363427221775
1099,-2.0260268528771705,-3.352621231423496,0.32455606932205117,-0.8255747325064379,-0.23950434965114242,0.7608443030273225,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,forward,"[100.0, 0, 0, 0]",0.07450119405984879,0.006065329071134329,0.0004419382312335074,0.06839361071586608
1100,-2.0441883870384827,-3.357890005111332,0.3421812258426392,-1.0896920496787315,-0.3161264212701541,1.0575093912352838,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,forward,"[100.0, 0, 0, 0]",0.0705232173204422,0.005438279826194048,0.00020240209414623678,0.06842645466327667
1101,-2.0640904698913984,-3.3540395939885443,0.35699589725023717,-1.194124971174932,0.23102466736725324,0.8888802844558759,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,left,"[0, -100.0, 0, 0]",0.06560385227203369,0.0046379161067306995,0.00035462170490063727,0.06841789409518242
1102,-2.0857034920125375,-3.341262428780551,0.3690653330134977,-1.2967813272683437,0.7666299124796084,0.7241661457956321,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,left,"[0, -100.0, 0, 0]",0.06281177699565887,0.004305111709982157,0.0003280508972238749,0.06838912457227707
1103,-2.108961998381987,-3.3197625328032117,0.3784302775376436,-1.3955103821669748,1.2899937586403603,0.5618966714487544,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,left,"[0, -100.0, 0, 0]",0.060150135308504105,0.003978394437581301,0.000254559563472867,0.06829438727349042
1104,-2.133769219867119,-3.289789682999226,0.3851267247105005,-1.4884332891079153,1.798370988239136,0.40178683037141727,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,left,"[0, -100.0, 0, 0]",0.05806700140237808,0.0036983259487897158,0.00014955506776459515,0.0680674370750785
1105,-2.160006666090055,-3.251651081791868,0.3891993833413336,-1.5742467733761525,2.2883160724414844,0.24435951784998255,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,left,"[0, -100.0, 0, 0]",0.056717827916145325,0.0034937176387757063,5.221838000579737e-05,0.06775330375880002
1106,-2.187542465290841,-3.2057092913199967,0.39070767371818055,-1.6521479520471511,2.7565074283122764,0.09049742261081775,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,left,"[0, -100.0, 0, 0]",0.056063052266836166,0.003368611680343747,2.230304744443856e-06,0.06738645397126675
1107,-2.21623771045966,-3.152374021546607,0.389727186199711,-1.7217147101291346,3.2001161864033842,-0.05882925110817394,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,left,"[0, -100.0, 0, 0]",0.05596295744180679,0.0033240194898098707,1.8490049114916474e-05,0.06703303799033165
1108,-2.245951394034919,-3.0920913598499005,0.38634876529832496,-1.7828210145155414,3.616959701802408,-0.2027052540831598,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,left,"[0, -100.0, 0, 0]",0.05632241442799568,0.0033560513984411955,9.164150105789304e-05,0.06673021066933871
1109,-2.276544342658928,-3.025332168923535,0.38067637013461636,-1.8355769174405276,4.005551455581937,-0.34034370982251705,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,left,"[0, -100.0, 0, 0]",0.05686654895544052,0.0034280987456440926,0.00018649533740244806,0.06644043643027545
1110,-2.310403952904248,-2.9629363267723723,0.38043154137792695,-2.0315766147192167,3.7437505290697577,-0.014689725401366094,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,forward,"[100.0, 0, 0, 0]",0.06062232330441475,0.00393713777884841,0.0035335433203727007,0.06620742924511433
1111,-2.3449061667325015,-2.894268054861537,0.37776164381579247,-2.0701328296952206,4.120096314650129,-0.1601938537280693,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,left,"[0, -100.0, 0, 0]",0.058160968124866486,0.0035923693794757128,0.00033710466232150793,0.06595228686928749
1112,-2.379920972836445,-2.8198049685762197,0.3727808470652863,-2.100888366236599,4.4677851771190475,-0.29884780503037056,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,left,"[0, -100.0, 0, 0]",0.05987046658992767,0.003797258483245969,0.00038851480348967016,0.06572324581444264
1113,-2.415327396026176,-2.740024427201428,0.3656110545469212,-2.1243853913838393,4.7868324824874895,-0.43018755110190393,"(0.4870758626898667, 0.043135154538763376, 0.8655314704707495, 0.10840542446105407)",0.0,0.0,0.0,left,"[0, -100.0, 0, 0]",0.06236335635185242,0.004104376304894686,0.00040199520299211144,0.06552145905792713
